상품코드,자체 상품코드,진열상태,판매상태,상품분류 번호,상품분류 신상품영역,상품분류 추천상품영역,상품명,영문 상품명,상품명(관리용),공급사 상품명,모델명,상품 요약설명,상품 간략설명,상품 상세설명,모바일 상품 상세설명 설정,모바일 상품 상세설명,검색어설정,과세구분,소비자가,공급가,상품가,판매가,판매가 대체문구 사용,판매가 대체문구,주문수량 제한 기준,최소 주문수량(이상),최대 주문수량(이하),적립금,적립금 구분,공통이벤트 정보,성인인증,옵션사용,품목 구성방식,옵션 표시방식,옵션세트명,옵션입력,옵션 스타일,버튼이미지 설정,색상 설정,필수여부,품절표시 문구,추가입력옵션,추가입력옵션 명칭,추가입력옵션 선택/필수여부,입력글자수(자),이미지등록(상세),이미지등록(목록),이미지등록(작은목록),이미지등록(축소),이미지등록(추가),제조사,공급사,브랜드,트렌드,자체분류 코드,제조일자,출시일자,유효기간 사용여부,유효기간,원산지,상품부피(cm),상품결제안내,상품배송안내,교환/반품안내,서비스문의/안내,배송정보,배송방법,국내/해외배송,배송지역,배송비 선결제 설정,배송기간,배송비 구분,배송비입력,스토어픽업 설정,상품 전체중량(kg),HS코드,상품 구분(해외통관),상품소재,영문 상품소재(해외통관),옷감(해외통관),검색엔진최적화(SEO) 검색엔진 노출 설정,검색엔진최적화(SEO) Title,검색엔진최적화(SEO) Author,검색엔진최적화(SEO) Description,검색엔진최적화(SEO) Keywords,검색엔진최적화(SEO) 상품 이미지 Alt 텍스트,개별결제수단설정,상품배송유형 코드,메모
,,Y,Y,,,,자동차 미국 국기 휠캡스티커 65mm (4개1세트) (지프 포드 캐딜락 테슬라 쉐보레),,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/wheelcap/wheelcap65cm_America.jpg""></p><br>
</td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/wheelcap/wheelcap65cm_America.jpg""></p><br>
</td></tr></tbody></table>
	",,,,4500,,6300.0,,,,,,,,,N,Y,T,S,,옵션{K1956 실버(4개한세트)|K1956 컬러(4개한세트)|K1956 블랙(4개한세트)},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1721103553199m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1721103553199m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1721103553199m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1721103553199m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,카니발 4세대 KA4 휠 허브스페이스 (2개1세트) 114.3/67.1 (5홀),,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/HubSpacer/KA4_114.35HubSpacer.jpg""></p><br></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/HubSpacer/KA4_114.35HubSpacer.jpg""></p><br></td></tr></tbody></table>
	",,,,35000,,49000.0,,,,,,,,,N,Y,T,S,,"옵션{K1905 실버20mm|K1905 실버25mm (45,000원)|K1905 실버30mm (55,000원)|K1905 블랙25mm (45,000원)|K1905 블랙30mm (55,000원)}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1712040359452m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1712040359452m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1712040359452m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1712040359452m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,올뉴카니발 (2015~2020년형) 휠 허브스페이스 (2개1세트) 114.3/67.1 (5홀),,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/HubSpacer/allnewcanivar_114.35HubSpacer.jpg""></p><br></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/HubSpacer/allnewcanivar_114.35HubSpacer.jpg""></p><br></td></tr></tbody></table>
	",,,,35000,,49000.0,,,,,,,,,N,Y,T,S,,"옵션{K1904 실버20mm|K1904 실버25mm (45,000원)|K1904 실버30mm (55,000원)|K1904 블랙25mm (45,000원)|K1904 블랙30mm (55,000원)}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1712040254850m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1712040254850m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1712040254850m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1712040254850m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,자동차 휠 허브링 (4개한세트),,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/Wheel/Hubring.jpg""></p><br>


<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/Wheel/Hubring.jpg""></p><br>


<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,,,7500,,10500.0,,,,,,,,,N,Y,T,S,,옵션{K024 01.외경56.5/내경54.1|K024 02.외경66.4/내경57.1|K024 03.외경67.1/내경56.6|K024 05.외경67.1/내경60.1|K024 06.외경67.1/내경66.1|K024 10.외경73.3/내경66.1|K024 12.외경73.1/내경66.1|K024 13.외경73.1/내경56.6|K024 14.외경73.1/내경54.1|K024 15.외경74.1/내경72.6|K024 16.외경74.1/내경67.1|K024 17.외경74.1/내경66.6|K024 18.외경74.1/내경66.1},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1489236761256m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1489236761256m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1489236761256m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1489236761256m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,정션 JunctionProduce 56mm 65mm 휠캡 엠블럼 /4개한세트,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/wheelcap/JP.jpg""></p><br>

<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/wheelcap/JP.jpg""></p><br>

<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,,,4500,,6300.0,,,,,,,,,N,Y,T,S,,옵션{ 65mm JP 블루| 65mm JP 레드},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1533717412191m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1533717412191m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1533717412191m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1533717412191m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,PCD139.7 / 6홀 92.3 허브스페이스 2개한세트/ 허브스페이서,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/HubSpacer/PCD139.7 92.3.jpg""></p><br>

<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/HubSpacer/PCD139.7 92.3.jpg""></p><br>

<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,,,70000,,98000.0,,,,,,,,,N,Y,T,S,,"옵션{K036 (30mm/2개) (85,000원)}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1510417503683m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1510417503683m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1510417503683m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1510417503683m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,PCD114.3 / 5홀 67.1 허브스페이스 2개한세트/ 허브스페이서,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/HubSpacer/PCD114.3 67.1.jpg""></p><br>

<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/HubSpacer/PCD114.3 67.1.jpg""></p><br>

<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,,,60000,,84000.0,,,,,,,,,N,Y,T,S,,"옵션{ PCD114.3/5홀 67.1 (20mm/2개) (70,000원)| PCD114.3/5홀 67.1 (25mm/2개) (85,000원)}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/149379498972m0.jpg,https://www.kapoka.co.kr/shop/data/goods/149379498972m0.jpg,https://www.kapoka.co.kr/shop/data/goods/149379498972m0.jpg,https://www.kapoka.co.kr/shop/data/goods/149379498972m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,PCD114.3 / 5홀 66.1 허브스페이스 2개한세트/ 허브스페이서,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/HubSpacer/PCD114.3 66.1.jpg""></p><br>

<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/HubSpacer/PCD114.3 66.1.jpg""></p><br>

<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,,,60000,,84000.0,,,,,,,,,N,Y,T,S,,"옵션{K733 PCD114.3/5홀 66.1 (20mm/2개) (70,000원)}",,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1493794584672m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1493794584672m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1493794584672m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1493794584672m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,컬러 실리콘 휠커버 / 휠볼트 휠볼트커버 휠너트,,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/info_01.jpg""></p><br>

<p align=""center""><img src=""http://kapoka.godohosting.com/wheelcover/info_01.jpg""></p><br>


<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<p align=""center""><img src=""http://kapoka.godohosting.com/info_01.jpg""></p><br>

<p align=""center""><img src=""http://kapoka.godohosting.com/wheelcover/info_01.jpg""></p><br>


<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_02.jpg""></p><br>
<p align=""center""><img src=""http://kapoka.godohosting.com/off/img_03.jpg""></p><br></td></tr></tbody></table>
	",,,,3000,,4200.0,,,,,,,,,N,Y,T,S,,옵션{ 1번.형광핑크(19mm)| 2번.형광오렌지(19mm)| 3번.형광옐로우(19mm)| 4번.형광그린(19mm)| 5번.형광블루(19mm)| 6번.형광퍼플(19mm)| 7번.형광핑크(21mm)| 8번.형광오렌지(21mm)| 9번.형광옐로우(21mm)| 10번.형광그린(21mm)| 11번.형광블루(21mm)| 12번.형광퍼플(21mm)},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1452768046479m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1452768046479m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1452768046479m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1452768046479m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Y,Y,,,,휠캡 몬스터 에너지 monster 56mm (4개 한세트),,,,,,,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<img src=""http://kapoka.godohosting.com/wheelcap/info_Monster.jpg""></td></tr></tbody></table>
	",,"<table width=""100%"" cellpadding=""0"" cellspacing=""0"">
	<tbody><tr><td>
	<img src=""http://kapoka.godohosting.com/wheelcap/info_Monster.jpg""></td></tr></tbody></table>
	",,,,4500,,6300.0,,,,,,,,,N,Y,T,S,,옵션{K734},,,,,,,,,,https://www.kapoka.co.kr/shop/data/goods/1435546390299m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1435546390299m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1435546390299m0.jpg,https://www.kapoka.co.kr/shop/data/goods/1435546390299m0.jpg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
